date,Open,High,Low,Close,Volume
2010-06-08,0.2065944732748596,0.2079620102757619,0.1958584112190692,0.2039853781461715,265920000
2010-06-09,0.2081108570316606,0.2139512902997698,0.1972011079450998,0.1994866877794265,229440000
2010-06-10,0.2064455962213663,0.2164611653330371,0.2047555112395785,0.2160384058952331,155520000
2010-06-11,0.2093285825496318,0.2225496940855229,0.2093285825496318,0.2216803133487701,125337600
2010-06-14,0.2282660615297889,0.2326396852809183,0.2209092173721459,0.2218043655157089,227404800
2010-06-15,0.2254823198609185,0.2405920195188003,0.2248114280019667,0.2380077391862869,200102400
2010-06-16,0.237809238454846,0.2460354637197405,0.2366411573845156,0.2428041249513626,158361600
2010-06-17,0.2466061700369954,0.2469793144139821,0.2389277290496096,0.2452395856380462,163046400
2010-06-18,0.2465068979993851,0.2508566742557732,0.2434502146825811,0.2459104359149933,139584000
2010-06-21,0.2548819708027283,0.2559756363185029,0.2353986327732686,0.2394487559795379,219916800
2010-06-22,0.2422076601299594,0.2474764458216832,0.2325652368181396,0.233782947063446,179596800
2010-06-23,0.2346523643464473,0.2370629705508425,0.2254078843015074,0.2306518703699112,224716800
2010-06-24,0.2278928890672609,0.229880735436137,0.2182008368490561,0.2194681763648986,239424000
2010-06-25,0.2223263976176702,0.2248114335697515,0.2146470049960388,0.2193193435668945,177561600
2010-06-28,0.2194929837330619,0.22277392271915,0.2126342968214019,0.2173553109169006,164160000
2010-06-29,0.2071412682180975,0.2075143982607576,0.1873840331702726,0.1931003928184509,438220800
2010-06-30,0.1902174119950398,0.1956598864202985,0.1820408166404349,0.1835572272539138,183667200
2010-07-01,0.1845755241982592,0.1861167498306313,0.1711311067414365,0.181767925620079,252326400
2010-07-02,0.1822403080011353,0.1843522140825455,0.1752069918205112,0.18077352643013,147379200
2010-07-06,0.1876827688063029,0.1911364442948471,0.1771451955838432,0.1817182898521423,156556800
2010-07-07,0.1832833372436009,0.199437071705394,0.1828367159618553,0.1988902390003204,160780800
2010-07-08,0.2036618662624322,0.2044577700503608,0.1952371516452503,0.2022456526756286,207360000
2010-07-09,0.2017236507395203,0.2087569665055774,0.2006548140425895,0.2079124003648758,142656000
2010-07-12,0.2071413041652821,0.213404483358786,0.2058739643923207,0.2102733701467514,98918400
2010-07-13,0.2151938039361451,0.2202383335998413,0.2105462804549022,0.2174555361270904,174144000
2010-07-14,0.2193193458599158,0.2246377616957252,0.2164859802226084,0.220934048295021,109516800
2010-07-15,0.2200150394695101,0.2236433561224754,0.2128576648300698,0.2217051386833191,114201600
2010-07-16,0.2197659458141484,0.2200398314473123,0.202891704062372,0.2038612961769104,181363200
2010-07-19,0.2050293998104237,0.2097513536048293,0.2000831754657716,0.2084592133760452,124224000
2010-07-20,0.1981201484456183,0.2159143411869573,0.1965302463946872,0.2150449603796005,127948800
2010-07-21,0.2231709841872043,0.2231709841872043,0.206123065183708,0.2075144499540329,172492800
2010-07-22,0.2156165754317852,0.2257810029795643,0.2156165754317852,0.221505656838417,126451200
2010-07-23,0.2183993874153042,0.2275455617289049,0.2171816769578241,0.2272716760635376,138854400
2010-07-26,0.2282660810820687,0.2329136050913783,0.225084385747123,0.2322665750980377,100761600
2010-07-27,0.2356963670046545,0.2367403889091957,0.2293091150242719,0.2322169244289398,119692800
2010-07-28,0.2317454916450272,0.2346523483202325,0.2244134763174773,0.2274701595306396,77568000
2010-07-29,0.2306270554748815,0.2321176987998528,0.2150201376076683,0.22205251455307,152755200
2010-07-30,0.2164115566299995,0.2272468782142963,0.2125093539703852,0.2235689461231231,129830400
2010-08-02,0.2318447726796882,0.2373368629070477,0.2292843398548676,0.2355971485376358,90163200
2010-08-03,0.2351495944461978,0.2358958689634649,0.2294838010656705,0.2331617474555969,64012800
2010-08-04,0.2362184103143969,0.2405672340590606,0.2331617268164799,0.2398963421583175,80908800
2010-08-05,0.2362928774552531,0.2393247467653836,0.2334595112932669,0.2384801805019378,66470400
2010-08-06,0.2299056090749618,0.2383808918234475,0.2264767338999797,0.2373616844415664,152755200
2010-08-09,0.2406168820599712,0.2435494782292045,0.2375353836558474,0.2415120303630828,85632000
2010-08-10,0.236094317679313,0.2396978192306122,0.2299313222241781,0.2363920509815216,158016000
2010-08-11,0.223841836492064,0.2239916630255723,0.2135037061369256,0.2169335335493087,154905600
2010-08-12,0.203935740716867,0.2138014688251606,0.2027180303143836,0.2108192294836044,145920000
2010-08-13,0.2090804658111789,0.2114662572596781,0.2066192775964737,0.2066192775964737,57945600
2010-08-16,0.2035377997859905,0.2119625140985004,0.2009286904913278,0.2077873647212982,95424000
2010-08-17,0.2124349049378972,0.2212575641057737,0.2111923798340526,0.2156910300254821,120076800
2010-08-18,0.2145973703216053,0.2220028771019439,0.2121371490969852,0.2176292389631271,71155200
2010-08-19,0.2145477708446848,0.216758921245901,0.2040349978905726,0.2096263468265533,102412800
2010-08-20,0.2075144321082392,0.2104966715098888,0.2038116857148943,0.2089058309793472,88588800
2010-08-23,0.2135781710440607,0.2148455108125087,0.2028420949039363,0.2031407952308654,108211200
2010-08-24,0.1965044653552581,0.1979712609573417,0.1891237732033446,0.1914847642183303,144806400
2010-08-25,0.1877572069219829,0.1995869351283891,0.1868372582067459,0.1972259581089019,144153600
2010-08-26,0.199760574515363,0.2000831366804205,0.1894968890238819,0.1907890290021896,132979200
2010-08-27,0.1941186683244027,0.1979464406111885,0.182413967678982,0.1971009075641632,192460800
2010-08-30,0.1940690289838115,0.1992633851332222,0.1906649832757198,0.1907146126031875,105139200
2010-08-31,0.1878812464027689,0.1937712947763865,0.1851719401896757,0.189769834280014,156441600
2010-09-01,0.1970760833332384,0.2075888397832775,0.1968031362714681,0.2056754231452942,129638400
2010-09-02,0.2069428211628761,0.2127336263656616,0.2053767809097385,0.2127336263656616,54297600
2010-09-03,0.2191953074172874,0.2235689461231231,0.2169335747833761,0.2235689461231231,135283200
2010-09-07,0.2205618818961542,0.2232206064509627,0.2176540721152231,0.2181264609098434,97382400
2010-09-08,0.2205618727252453,0.2294589759311796,0.2205618727252453,0.2258306592702865,113894400
2010-09-09,0.2328630023852475,0.2332361324620199,0.227744042821395,0.2286878675222396,90355200
2010-09-10,0.2303531581090943,0.2323915726507697,0.2266007825514081,0.2311490476131439,63936000
2010-09-13,0.2371879926039009,0.2430780561424215,0.2369637362669345,0.2413383275270462,83712000
2010-09-14,0.24031914124706,0.248122579877107,0.238927727964104,0.2443950325250625,84748800
2010-09-15,0.2424568245493599,0.249763059968276,0.2404928393460323,0.2485453635454177,67660800
2010-09-16,0.2483954814327715,0.2524713719626702,0.2457615718098262,0.2520495653152466,93772800
2010-09-17,0.2571933066391783,0.2571933066391783,0.250881451699695,0.2547330856323242,114816000
2010-09-20,0.2575911901861964,0.2693712840343744,0.2566960423002256,0.268003761768341,105561600
2010-09-21,0.268228149756569,0.2733719108252861,0.2643259469583944,0.2671593129634857,173875200
2010-09-22,0.2641770398376441,0.2711110963097125,0.2614429045625245,0.2658919394016266,96576000
2010-09-23,0.2604494229896387,0.273123699647314,0.2596535336135821,0.265095978975296,137088000
2010-09-24,0.274564796270121,0.2818223679961604,0.2732478129667168,0.2801074683666229,126528000
2010-09-27,0.2813995828102612,0.2828654256098059,0.2761307965862246,0.2769009470939636,97113600
2010-09-28,0.2795109780199471,0.2795109780199471,0.2636301905270303,0.2775966227054596,146227200
2010-09-29,0.2754103029961765,0.2791626785297693,0.2722534225429436,0.2753606736660003,63859200
2010-09-30,0.2795358583290926,0.2844563013014115,0.2662393485215676,0.2716321945190429,177484800
2010-10-01,0.2779945700853181,0.2791130359568975,0.2667861063566942,0.2707875669002533,117043200
2010-10-04,0.2680782480765712,0.2708371835199816,0.257168499375671,0.2613932490348816,123840000
2010-10-05,0.27066350831294,0.2821945200328942,0.2702159342536833,0.2808527648448944,109785600
2010-10-06,0.2796847783403238,0.2814493078298294,0.2681785625920995,0.2736954689025879,88512000
2010-10-07,0.2783429729351506,0.2785414618476386,0.2697436164240475,0.2763789594173431,78950400
2010-10-08,0.276876123233931,0.2839590678064476,0.2712351595913462,0.2819464206695556,68544000
2010-10-11,0.2827414364412033,0.2864441835719785,0.2799576995955993,0.2825181186199188,38131200
2010-10-12,0.2806542690110395,0.2898987488040233,0.274042760359616,0.2883833050727844,97728000
2010-10-13,0.2937006859690568,0.2989942715630654,0.2912156364065985,0.295390784740448,96844800
2010-10-14,0.2957391759454921,0.2974541040373149,0.2892526932267626,0.2937513291835785,79756800
2010-10-15,0.304263092221183,0.3124893307685852,0.2974788628939108,0.3124893307685852,119577600
2010-10-18,0.3129865341370186,0.315694873295342,0.3091339332739599,0.3124893307685852,86976000
2010-10-19,0.3001127625641837,0.3072701359334165,0.2928313301042937,0.3000631332397461,127296000
2010-10-20,0.3029958544584529,0.3130610544219009,0.3011072660804897,0.3063016235828399,93465600
2010-10-21,0.3124893312139179,0.3158695007150709,0.2994915102473052,0.308438241481781,109708800
2010-10-22,0.3088114748578066,0.3151481319800438,0.3071958051893578,0.3144524395465851,58713600
2010-10-25,0.3182305303050263,0.3246416445908018,0.3182305303050263,0.3192239701747894,77184000
2010-10-26,0.3142042800749923,0.3233743304996743,0.3105263340383343,0.321137398481369,74841600
2010-10-27,0.3170376388797838,0.3252629115649144,0.3152979103466641,0.3244431316852569,112857600
2010-10-28,0.3289418160255,0.3291155044805643,0.3185779308586584,0.326306939125061,107788800
2010-10-29,0.3262324970321968,0.3300096733003817,0.3243190800106719,0.3247408866882324,80755200
2010-11-01,0.3280466466052267,0.334682017279324,0.3208396427179024,0.3254871666431427,85209600
2010-11-02,0.3333155104962466,0.3380622941893471,0.3317742989424472,0.3353529870510101,68121600
2010-11-03,0.3370429908188626,0.3402991014849811,0.3278233117755161,0.3401989042758941,115161600
2010-11-04,0.3520534447236871,0.3564280499177323,0.3495932234622904,0.3522529006004333,111859200
2010-11-05,0.3530975261780856,0.354787625564249,0.3496676980674524,0.3526747524738312,113971200
2010-11-08,0.3508853875688535,0.3553840235558124,0.3483507080190273,0.3535698652267456,103449600
2010-11-09,0.358589632925218,0.3598321297240276,0.3435295319250107,0.3478535413742065,121881600
2010-11-10,0.3496925157219558,0.3544144698115012,0.3414920428443218,0.3531719446182251,91968000
2010-11-11,0.3367452463861123,0.3484499471508362,0.3326693558485202,0.3472322225570678,121843200
2010-11-12,0.3414919470778695,0.3455420695492059,0.3220076740350469,0.3295629918575287,218265600
2010-11-15,0.3352040621291474,0.3365954753889492,0.3256360944409542,0.3260340392589569,119193600
2010-11-16,0.3190502818682794,0.324641644728829,0.3061021170832841,0.3098554313182831,181632000
2010-11-17,0.3104012649391009,0.3174345789436886,0.3081653004252686,0.3127870559692383,111168000
2010-11-18,0.3228522835528263,0.3338126299353021,0.3226041653353053,0.3273261189460754,138739200
2010-11-19,0.326257313034871,0.3305317213957291,0.3225297659229404,0.3280963003635406,93427200
2010-11-22,0.3241950135178307,0.3367452621459961,0.3228522912063825,0.3367452621459961,147456000
2010-11-23,0.3267793218421386,0.3277231323912156,0.3151232828916969,0.3208396434783935,185856000
2010-11-24,0.3299600785770267,0.3421877512689927,0.3295630723385962,0.3395776748657226,129484800
2010-11-26,0.3336628242412037,0.340025248078367,0.3316997778542392,0.3374409675598144,59673600
2010-11-29,0.3317742157612584,0.3355027295167793,0.3203920627065394,0.3327437937259674,176524800
2010-11-30,0.3221813941459057,0.3263565434728466,0.3164908010771869,0.3200943171977997,200716800
2010-12-01,0.3347813197097678,0.3455421833943986,0.334259287320076,0.3404480516910553,206860800
2010-12-02,0.3419634465113043,0.3522777299841778,0.3410940657542838,0.3507861196994781,132134400
2010-12-03,0.3465613828906718,0.354862024085248,0.3464372953353982,0.3537187576293945,175449600
2010-12-06,0.3537931609047804,0.3551597450405156,0.3502392742481924,0.3530974686145782,99072000
2010-12-07,0.3661449421418833,0.3661697425899798,0.3527997698275718,0.3534210324287414,164428800
2010-12-08,0.3569243082233557,0.3592108696243584,0.3499911896690985,0.3583166599273681,93427200
2010-12-09,0.3643059315792477,0.364380361353866,0.3553840000822864,0.3586888015270233,99878400
2010-12-10,0.3611499817401536,0.3668902037809648,0.3581925572298541,0.3662193119525909,88204800
2010-12-13,0.3708172204061494,0.3708172204061494,0.3615966033777028,0.3619201183319092,80755200
2010-12-14,0.3647783185085079,0.3683818346049639,0.360776857650157,0.3634355962276459,76876800
2010-12-15,0.3631378952962257,0.3698973258223852,0.3566265830196694,0.3597328960895538,95577600
2010-12-16,0.3601059763950765,0.3691519384155797,0.3578690445866976,0.3672385215759277,86131200
2010-12-17,0.368406602260124,0.3715377150979708,0.3663929882925373,0.3683569729328155,61209600
2010-12-20,0.3702952108372931,0.3732774643007789,0.3613484788877122,0.3693504333496094,126144000
2010-12-21,0.3736248597102026,0.375613645003544,0.3707676321995177,0.3754390180110931,33600000
2010-12-22,0.3754895915297835,0.3773781796374055,0.3739235514272295,0.375836968421936,43200000
2010-12-23,0.3738738950417102,0.3753893671523233,0.3705433261853089,0.3729787468910217,36864000
2010-12-27,0.3699716828296061,0.3752652977263571,0.3620937877500053,0.3731285631656647,64166400
2010-12-28,0.3759113579626087,0.3762348729229217,0.3689782403871917,0.3715129196643829,63475200
2010-12-29,0.3747929263030936,0.375812133615284,0.3727802791143874,0.3737250566482544,45465600
2010-12-30,0.3738739104635961,0.3739731691270887,0.3690526981829998,0.370916485786438,28761600
2010-12-31,0.3700967583670325,0.3700967583670325,0.3620690356809728,0.367511510848999,48729600
2011-01-03,0.3772789455471178,0.3916929533578993,0.3772283492244709,0.3841128051280975,133516800
2011-01-04,0.3889340159082056,0.3890332745733605,0.3761852784611031,0.3835163414478302,131520000
2011-01-05,0.3797143547156443,0.3932083850179301,0.379217151295023,0.3930346965789795,122880000
2011-01-06,0.3944260607044218,0.397507544077715,0.3919906402244964,0.396588534116745,104524800
2011-01-07,0.3986012501794137,0.3992721420721962,0.3841872420988025,0.395668625831604,152409600
2011-01-10,0.3926614884453773,0.4021302513738723,0.3900524080893502,0.4001175761222839,86054400
2011-01-11,0.4049884421504241,0.4058578228070474,0.3978558689578064,0.4019565880298614,109939200
2011-01-12,0.4075231402843048,0.4103565056723174,0.4028259874114017,0.4101083874702453,134092800
2011-01-13,0.4115742748271067,0.4139104372358332,0.4074487543883461,0.4114005863666534,131443200
2011-01-14,0.411201148307639,0.4204465965506174,0.4085176088615826,0.4203225374221802,61286400
2011-01-18,0.4095863292347219,0.4249699411970364,0.4088906370114004,0.42367684841156,138124800
2011-01-19,0.4258394142242586,0.4258394142242586,0.4052366414122687,0.4094871878623962,149952000
2011-01-20,0.4045905620874693,0.405609769434678,0.3911709323205031,0.4002913534641266,189465600
2011-01-21,0.4061317335986429,0.4085671542876263,0.3908722079669947,0.3911460936069488,104832000
2011-01-24,0.3933323885133671,0.407647163634893,0.391245311894173,0.4072997868061065,86438400
2011-01-25,0.401807735269186,0.4092628570747651,0.3988751111032714,0.4087160527706146,95846400
2011-01-26,0.4113509205852201,0.4189053014126113,0.407547976956033,0.4150536954402923,99379200
2011-01-27,0.4199245071774397,0.4265847067597503,0.4176379743171696,0.4230556488037109,111360000
2011-01-28,0.4232054458555655,0.4240003683515901,0.3855289920725174,0.3911460936069488,254553600
2011-01-31,0.3926864349013131,0.3999192070098698,0.3839639578657814,0.3969369530677795,159974400
2011-02-01,0.4060821382957431,0.421738671433274,0.404540927073236,0.4189797639846802,203443200
2011-02-02,0.4167686427748783,0.4213913668151511,0.414457280754742,0.4170911908149719,92121600
2011-02-03,0.414779831370592,0.4209685668566719,0.4047652002672191,0.4187068343162536,131558400
2011-02-04,0.4197755987278834,0.426957801355921,0.4159726555557366,0.4262620806694031,135936000
2011-02-07,0.4289209083885754,0.4391101668637437,0.4268090023275415,0.4324499666690826,103795200
2011-02-08,0.4325988070563986,0.4416705369949341,0.430437271895948,0.4416705369949341,133977600
2011-02-09,0.4387379447828058,0.4426143795890448,0.4346868545440211,0.43898606300354,130406400
2011-02-10,0.4316797592981085,0.4420178753042442,0.4286975059846615,0.4411236941814422,142080000
2011-02-11,0.4370478297179312,0.450442629600162,0.4349101565142277,0.4501696825027466,94540800
2011-02-14,0.4500703951224041,0.4550901242855282,0.4488774994908131,0.4530030190944671,59635200
2011-02-15,0.4504922544383049,0.4528284164999104,0.4453980952303283,0.4518349766731262,93235200
2011-02-16,0.455388818284324,0.4638135460635706,0.4547169879169223,0.4601852297782898,141120000
2011-02-17,0.4534001157311866,0.4622475902990302,0.4525555353305647,0.459787368774414,86745600
2011-02-18,0.4600602331413176,0.4618992202862352,0.4517347634855089,0.4571782052516937,128179200
2011-02-22,0.4389364276995033,0.4423662553499338,0.4150288552303487,0.4169174432754516,241843200
2011-02-23,0.4167934561023254,0.4212663537156703,0.3972843473303618,0.4066290259361267,194265600
2011-02-24,0.4094871848317328,0.4165195337368854,0.3976326562579796,0.4124188423156738,320524800
2011-02-25,0.4200981692615042,0.4318782665942743,0.4189052735734039,0.4300889372825622,108345600
2011-02-28,0.4350094478768506,0.4392847948851762,0.4254166515363388,0.4332201182842254,104313600
2011-03-01,0.439035663817705,0.439035663817705,0.4088152703557562,0.4123939573764801,122899200
2011-03-02,0.4115990411532161,0.4267087403989746,0.4112516642851109,0.4182095825672149,114105600
2011-03-03,0.4303877094527399,0.4454478107757837,0.4303380801131102,0.4431612491607666,132825600
2011-03-04,0.443359697570844,0.443359697570844,0.4279522217073462,0.4366002678871155,109420800
2011-03-07,0.44206759537329,0.4428129171072,0.4074735863525329,0.4192040562629699,137568000
2011-03-08,0.4168181776051348,0.4296413434997763,0.4100587485322606,0.423577606678009,128774400
2011-03-09,0.4200982309421092,0.4206450637571829,0.4086168464507402,0.4150288999080658,97056000
2011-03-10,0.4003161889574294,0.4038452470710003,0.3910220792111325,0.3960417807102203,174892800
2011-03-11,0.3894312403411562,0.4060325516127338,0.388834778209959,0.4026523530483246,102547200
2011-03-14,0.3960914372685699,0.4050878000638699,0.3897290129618653,0.3987263143062591,78912000
2011-03-15,0.3632371807042989,0.3889837171276317,0.359608863429611,0.3824227750301361,187852800
2011-03-16,0.3728794822394817,0.3786950721533862,0.3466853804110099,0.3543399572372436,216768000
2011-03-17,0.3705433612228486,0.3752653435325508,0.3632371268557295,0.3635854423046112,116486400
2011-03-18,0.3763092757583285,0.3764581637316042,0.3608512627866085,0.3615965843200683,118713600
2011-03-21,0.3774525936288813,0.3876914801693565,0.375861753146663,0.3817766308784485,95251200
2011-03-22,0.3835659614674525,0.3847092278643074,0.3777503423795554,0.3807325959205627,64358400
2011-03-23,0.3760612533909122,0.3898788287349585,0.3684066747210003,0.3864986300468445,104544000
2011-03-24,0.395544540390771,0.4099585759528792,0.3887851109118885,0.4075231552124023,130656000
2011-03-25,0.4115990497023978,0.4185083057879651,0.4088152850733247,0.4105053842067718,148300800
2011-03-28,0.4160728850457871,0.4161225143766751,0.4030502623842854,0.403547465801239,88838400
2011-03-29,0.4011120203925492,0.4152273406926495,0.3969368714205985,0.415128082036972,67296000
2011-03-30,0.4214904891662246,0.422832272742675,0.4158237586885985,0.42124143242836,67545600
2011-03-31,0.4195017950371901,0.4240748895591822,0.417016744649713,0.4230308532714844,56428800
2011-04-01,0.4290944936523954,0.4332200130974765,0.4199989030034525,0.42367684841156,75552000
2011-04-04,0.4273051124121668,0.4283491484046847,0.4139847728450924,0.4198499917984009,62419200
2011-04-05,0.416718930905492,0.4234783601722868,0.4135372500926019,0.4150784611701965,53932800
2011-04-06,0.42501960829044,0.4291450996612451,0.411648642042194,0.4182095825672149,66393600
2011-04-07,0.4185082855695958,0.4261122665975743,0.4095119245789946,0.4181103408336639,71942400
2011-04-08,0.4238762829478159,0.4253669260704096,0.4056345050280701,0.4118480682373047,50457600
2011-04-11,0.4166196855708753,0.4194521125154423,0.4040436985606471,0.4081195890903473,56083200
2011-04-12,0.4023545761066408,0.4053864305539221,0.3948984871612766,0.4000680148601532,66566400
2011-04-13,0.4087160471705914,0.4129904265394046,0.4001176306621355,0.4096111953258514,70848000
2011-04-14,0.4010614982725196,0.4092628807277167,0.3961410271544742,0.4073742926120758,67872000
2011-04-15,0.4026027197750422,0.4100588091917542,0.3975333889679269,0.4047403931617737,149683200
2011-04-18,0.3930099499272652,0.3971354704199681,0.3769554705479639,0.3969369530677795,125760000
2011-04-19,0.3994219558529177,0.4040943086147308,0.3935567357856867,0.4040943086147308,107328000
